epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,55.3175,0.69154,0.83738,1.12215,0.89031,0.89889,0.95492,0.87469,0.49427,0.44853,0.95782,0.0033297,0.0033297,0.0033297
2,106.723,0.68776,0.80074,1.1263,0.93215,0.85372,0.94116,0.86271,0.49898,0.47171,0.95854,0.00665479,0.00665479,0.00665479
3,157.933,0.73156,0.90114,1.13761,0.85769,0.89876,0.93223,0.84587,0.51289,0.51682,0.96518,0.00997162,0.00997162,0.00997162
4,209.141,0.77703,0.96557,1.16898,0.84217,0.87421,0.93916,0.85357,0.54483,0.57611,0.9843,0.00996287,0.00996287,0.00996287
5,260.119,0.78511,1.01665,1.16854,0.87811,0.84907,0.93793,0.83483,0.53367,0.62456,0.98141,0.0099505,0.0099505,0.0099505
6,310.998,0.80632,1.03942,1.19031,0.86095,0.89168,0.95285,0.8295,0.58774,0.61262,1.01973,0.00993813,0.00993813,0.00993813
7,361.947,0.81681,1.02328,1.18572,0.86836,0.87087,0.94307,0.83481,0.58855,0.64206,1.01563,0.00992575,0.00992575,0.00992575
8,412.754,0.80648,1.03862,1.18547,0.87333,0.85206,0.93204,0.82285,0.58041,0.64898,0.99038,0.00991338,0.00991338,0.00991338
9,463.67,0.801,1.04022,1.1795,0.88282,0.87574,0.94284,0.84119,0.57557,0.53119,1.00357,0.009901,0.009901,0.009901
10,516.014,0.78611,0.97855,1.17571,0.9076,0.85627,0.94299,0.83572,0.59267,0.5488,1.01285,0.00988862,0.00988862,0.00988862
11,568.012,0.79641,1.00176,1.17792,0.93194,0.88631,0.95072,0.83611,0.59472,0.51335,1.01182,0.00987625,0.00987625,0.00987625
12,619.626,0.80587,0.99271,1.17928,0.90984,0.88301,0.95216,0.83323,0.59927,0.52928,1.00319,0.00986387,0.00986387,0.00986387
13,671.036,0.79819,1.01841,1.18414,0.91989,0.87596,0.94648,0.84267,0.57142,0.54352,1.01739,0.0098515,0.0098515,0.0098515
14,721.834,0.77954,0.98932,1.17339,0.90392,0.9241,0.95348,0.84647,0.56077,0.48897,1.00818,0.00983913,0.00983913,0.00983913
15,772.526,0.76941,0.96741,1.16285,0.91213,0.90814,0.94732,0.8586,0.5383,0.50804,0.98083,0.00982675,0.00982675,0.00982675
16,823.455,0.78991,0.98166,1.17156,0.87634,0.89041,0.94587,0.85104,0.51574,0.51158,0.97785,0.00981438,0.00981438,0.00981438
17,874.322,0.78564,0.97915,1.17268,0.88614,0.89461,0.9477,0.84451,0.54654,0.54728,0.98685,0.009802,0.009802,0.009802
18,924.852,0.78392,0.94563,1.16377,0.89171,0.91012,0.95061,0.84529,0.5418,0.52152,0.99646,0.00978962,0.00978962,0.00978962
19,975.773,0.78491,0.97295,1.16578,0.90878,0.88717,0.94336,0.84798,0.56153,0.53132,0.9935,0.00977725,0.00977725,0.00977725
20,1026.46,0.7806,0.99001,1.17715,0.8964,0.91748,0.95155,0.85032,0.55059,0.49429,1.01761,0.00976487,0.00976487,0.00976487
21,1077.03,0.76875,0.93852,1.15896,0.86283,0.8992,0.94502,0.84464,0.55763,0.55948,1.00224,0.0097525,0.0097525,0.0097525
22,1127.97,0.78378,0.98701,1.17907,0.86916,0.84717,0.93731,0.84355,0.55921,0.52227,0.99504,0.00974013,0.00974013,0.00974013
23,1178.68,0.77492,0.96856,1.1591,0.90674,0.8652,0.9385,0.84356,0.52583,0.53171,0.98801,0.00972775,0.00972775,0.00972775
24,1229.2,0.78515,0.96694,1.17833,0.88333,0.87673,0.94431,0.82525,0.6203,0.58444,1.02653,0.00971538,0.00971538,0.00971538
25,1279.77,0.77216,0.97738,1.17252,0.84566,0.89444,0.94855,0.84394,0.55923,0.54961,0.99324,0.009703,0.009703,0.009703
26,1330.55,0.76574,0.9294,1.16185,0.90493,0.91144,0.94976,0.84179,0.57743,0.50252,1.02659,0.00969063,0.00969063,0.00969063
27,1381.34,0.77878,0.96645,1.17019,0.90005,0.87438,0.93543,0.83868,0.5403,0.55071,0.99657,0.00967825,0.00967825,0.00967825
28,1431.85,0.76049,0.94814,1.16419,0.91443,0.87349,0.95166,0.85885,0.53687,0.51435,0.99398,0.00966588,0.00966588,0.00966588
29,1482.58,0.77269,0.91394,1.15717,0.90572,0.9027,0.95038,0.84999,0.56796,0.49209,1.00482,0.0096535,0.0096535,0.0096535
30,1533.42,0.77482,0.95228,1.16375,0.90895,0.87679,0.94975,0.83117,0.59189,0.5288,1.02083,0.00964113,0.00964113,0.00964113
31,1584.06,0.76619,0.92721,1.15996,0.92058,0.9102,0.95451,0.86629,0.53925,0.50935,0.98393,0.00962875,0.00962875,0.00962875
32,1634.83,0.75893,0.93494,1.1536,0.90092,0.86118,0.94661,0.84886,0.53851,0.54621,1.00562,0.00961637,0.00961637,0.00961637
33,1685.78,0.76672,0.9639,1.16181,0.90303,0.89289,0.94503,0.83926,0.559,0.51141,0.99127,0.009604,0.009604,0.009604
34,1736.34,0.77282,0.9479,1.16298,0.91041,0.91085,0.94201,0.84911,0.5347,0.51628,0.99124,0.00959163,0.00959163,0.00959163
35,1786.92,0.75877,0.9214,1.15744,0.90896,0.83827,0.93322,0.83023,0.59329,0.53333,1.00885,0.00957925,0.00957925,0.00957925
36,1837.59,0.75957,0.93418,1.1583,0.87171,0.91185,0.95557,0.85583,0.54531,0.50593,0.99119,0.00956688,0.00956688,0.00956688
37,1888.07,0.75463,0.91689,1.14812,0.85897,0.90234,0.94899,0.84588,0.58527,0.5299,1.02384,0.0095545,0.0095545,0.0095545
38,1938.69,0.76436,0.91195,1.15901,0.94019,0.90662,0.96906,0.87381,0.54354,0.44898,0.99523,0.00954213,0.00954213,0.00954213
39,1989.44,0.75513,0.9049,1.15484,0.88239,0.91027,0.94767,0.85261,0.54501,0.53891,0.99967,0.00952975,0.00952975,0.00952975
40,2040.07,0.75028,0.90711,1.1436,0.88562,0.9006,0.94591,0.85113,0.5613,0.53902,1.01849,0.00951737,0.00951737,0.00951737
41,2090.66,0.76027,0.93154,1.16159,0.9031,0.89432,0.94712,0.8475,0.55703,0.51718,0.98549,0.009505,0.009505,0.009505
42,2141.28,0.74515,0.88827,1.14753,0.8937,0.91271,0.95334,0.84689,0.56027,0.48541,0.9983,0.00949263,0.00949263,0.00949263
43,2191.88,0.76157,0.9067,1.1449,0.91454,0.91948,0.94817,0.84755,0.57372,0.48108,1.0055,0.00948025,0.00948025,0.00948025
44,2242.54,0.75184,0.90408,1.14999,0.91567,0.9197,0.96015,0.86066,0.53999,0.46639,0.98188,0.00946788,0.00946788,0.00946788
45,2293.28,0.75907,0.91239,1.15658,0.90593,0.88471,0.95391,0.86432,0.52503,0.48357,0.96844,0.0094555,0.0094555,0.0094555
46,2343.97,0.7566,0.87994,1.15648,0.85535,0.89445,0.94141,0.84759,0.56396,0.50829,1.00338,0.00944313,0.00944313,0.00944313
47,2394.51,0.76462,0.91793,1.16242,0.91579,0.91133,0.95541,0.8507,0.55162,0.47571,0.99963,0.00943075,0.00943075,0.00943075
48,2445.3,0.74843,0.89368,1.15541,0.89642,0.8562,0.93586,0.81875,0.60866,0.57262,1.00944,0.00941837,0.00941837,0.00941837
49,2495.96,0.75371,0.89523,1.14714,0.88105,0.887,0.94102,0.84875,0.54952,0.51517,0.99843,0.009406,0.009406,0.009406
50,2546.39,0.74672,0.88571,1.14708,0.90059,0.87339,0.94541,0.84682,0.53493,0.49066,0.98644,0.00939363,0.00939363,0.00939363
51,2597.24,0.74855,0.89215,1.15546,0.89889,0.87132,0.94522,0.85385,0.52866,0.51196,0.97518,0.00938125,0.00938125,0.00938125
52,2647.92,0.75066,0.87002,1.14548,0.89163,0.89856,0.95122,0.8536,0.56057,0.49823,1.00308,0.00936888,0.00936888,0.00936888
53,2698.53,0.74783,0.88797,1.15604,0.9111,0.87113,0.93893,0.84308,0.53717,0.51095,1.00043,0.0093565,0.0093565,0.0093565
54,2749.42,0.73117,0.8704,1.13445,0.8918,0.88714,0.95187,0.85616,0.54569,0.51717,0.9962,0.00934413,0.00934413,0.00934413
55,2800.25,0.74672,0.8545,1.14281,0.87583,0.89917,0.94863,0.83413,0.60134,0.49387,1.0296,0.00933175,0.00933175,0.00933175
56,2850.87,0.73975,0.87187,1.14799,0.91078,0.85264,0.94729,0.85538,0.52656,0.49511,0.98182,0.00931937,0.00931937,0.00931937
57,2901.61,0.7343,0.85323,1.14132,0.87531,0.88412,0.93121,0.84042,0.52821,0.53321,0.97975,0.009307,0.009307,0.009307
58,2952.55,0.7356,0.89607,1.14102,0.91337,0.8469,0.93767,0.8489,0.5072,0.51829,0.98359,0.00929462,0.00929462,0.00929462
59,3003.35,0.74153,0.9034,1.14338,0.9223,0.86628,0.96005,0.86291,0.54475,0.47194,0.99246,0.00928225,0.00928225,0.00928225
60,3054.02,0.74292,0.86981,1.14369,0.87253,0.90932,0.94426,0.8442,0.53441,0.49711,0.99219,0.00926988,0.00926988,0.00926988
61,3104.8,0.72689,0.87788,1.13268,0.89391,0.87654,0.95043,0.83366,0.58249,0.51468,1.01908,0.0092575,0.0092575,0.0092575
62,3155.76,0.72287,0.84907,1.12687,0.88984,0.89399,0.94604,0.85212,0.55074,0.49148,0.99715,0.00924512,0.00924512,0.00924512
63,3206.41,0.73376,0.85226,1.13718,0.93427,0.89268,0.95752,0.86746,0.50599,0.45478,0.97485,0.00923275,0.00923275,0.00923275
64,3257.13,0.73554,0.88529,1.14294,0.88319,0.89896,0.94676,0.84378,0.55183,0.50494,0.99645,0.00922038,0.00922038,0.00922038
65,3307.94,0.73059,0.86386,1.13937,0.89648,0.89119,0.93756,0.8488,0.52771,0.48169,0.97745,0.009208,0.009208,0.009208
66,3358.52,0.72249,0.85998,1.12817,0.91487,0.90292,0.95752,0.86589,0.53362,0.46526,0.99583,0.00919562,0.00919562,0.00919562
67,3409.3,0.73107,0.83884,1.13395,0.91301,0.90968,0.93873,0.82914,0.58938,0.53212,1.01805,0.00918325,0.00918325,0.00918325
68,3460.02,0.73001,0.85013,1.13761,0.88194,0.90111,0.94665,0.84844,0.59089,0.51847,1.0414,0.00917088,0.00917088,0.00917088
69,3510.58,0.73224,0.86518,1.14073,0.89776,0.89096,0.94958,0.86396,0.52106,0.4619,0.96465,0.0091585,0.0091585,0.0091585
70,3561.2,0.73216,0.83223,1.13366,0.85082,0.92149,0.96006,0.8586,0.55674,0.4901,0.99658,0.00914613,0.00914613,0.00914613
71,3611.91,0.72986,0.83302,1.13386,0.91698,0.93564,0.96337,0.86309,0.55083,0.4562,0.99585,0.00913375,0.00913375,0.00913375
72,3662.5,0.7292,0.83937,1.13722,0.91105,0.90344,0.95165,0.86368,0.53447,0.51022,1.01591,0.00912138,0.00912138,0.00912138
73,3713.22,0.71184,0.81964,1.1226,0.91264,0.88595,0.93802,0.85064,0.54145,0.52163,0.99053,0.009109,0.009109,0.009109
74,3764.04,0.73183,0.86009,1.14509,0.91769,0.90477,0.95295,0.85714,0.52555,0.47229,0.97259,0.00909662,0.00909662,0.00909662
75,3814.72,0.7304,0.83087,1.13572,0.91805,0.90186,0.94929,0.8466,0.56886,0.49216,1.0136,0.00908425,0.00908425,0.00908425
76,3865.32,0.72727,0.83669,1.13605,0.8896,0.90101,0.92779,0.82745,0.57482,0.54992,1.01755,0.00907188,0.00907188,0.00907188
77,3916.01,0.71904,0.82644,1.12384,0.93426,0.88574,0.94998,0.84511,0.5459,0.48844,0.99043,0.0090595,0.0090595,0.0090595
78,3966.51,0.72652,0.82018,1.13138,0.9421,0.8959,0.96029,0.86416,0.54319,0.4573,0.98878,0.00904713,0.00904713,0.00904713
79,4017.01,0.72761,0.82804,1.13487,0.94032,0.87502,0.95289,0.86632,0.51349,0.45908,0.97043,0.00903475,0.00903475,0.00903475
80,4067.8,0.72668,0.84039,1.1398,0.90419,0.90432,0.94015,0.82722,0.57321,0.48099,1.00193,0.00902238,0.00902238,0.00902238
81,4118.44,0.72277,0.83606,1.13005,0.89908,0.91796,0.95011,0.86112,0.53037,0.48782,0.97683,0.00901,0.00901,0.00901
82,4168.93,0.7256,0.83862,1.13973,0.92146,0.91902,0.95526,0.85835,0.54149,0.45784,0.9868,0.00899762,0.00899762,0.00899762
83,4219.56,0.72124,0.82956,1.12681,0.92308,0.88234,0.95608,0.85915,0.53571,0.46148,0.98829,0.00898525,0.00898525,0.00898525
84,4270.19,0.72324,0.84146,1.13507,0.9674,0.91291,0.96622,0.87428,0.53017,0.40852,0.99098,0.00897287,0.00897287,0.00897287
