epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,357.891,1.16581,4.39973,1.58145,0.03012,0.71711,0.15626,0.12344,0.68184,4.6483,1.2181,0.0001033,0.0001033,0.0001033
2,713.427,0.98984,3.92743,1.43015,0.31333,0.29403,0.22391,0.18444,0.72577,4.16886,1.27312,0.000205765,0.000205765,0.000205765
3,1066.43,1.05287,3.52776,1.46357,0.19361,0.42483,0.30219,0.21395,1.18641,4.1025,1.70767,0.000306352,0.000306352,0.000306352
4,1420.55,1.03963,3.144,1.42507,0.24122,0.48373,0.36994,0.30012,0.67687,3.48465,1.21587,0.000304549,0.000304549,0.000304549
5,1774.38,0.99473,2.86049,1.38558,0.41798,0.57928,0.55402,0.4677,0.62785,2.91111,1.17809,0.000301732,0.000301732,0.000301732
6,2130.56,0.98655,2.66245,1.36473,0.44216,0.62406,0.62133,0.54077,0.57113,2.64948,1.13351,0.000298915,0.000298915,0.000298915
7,2483.64,0.96647,2.49441,1.35021,0.59727,0.61547,0.67346,0.59481,0.58059,2.38036,1.13113,0.000296098,0.000296098,0.000296098
8,2838.96,0.89726,2.28325,1.29924,0.5153,0.69426,0.70555,0.63162,0.53697,2.32345,1.0905,0.000293281,0.000293281,0.000293281
9,3191.99,0.89023,2.17017,1.29636,0.56673,0.71573,0.74628,0.67321,0.50982,2.02536,1.06473,0.000290464,0.000290464,0.000290464
10,3546.46,0.8838,2.06683,1.29323,0.62647,0.74266,0.79937,0.71089,0.52408,1.82028,1.07976,0.000287647,0.000287647,0.000287647
11,3900.74,0.8528,1.96454,1.27045,0.6119,0.76527,0.77973,0.70311,0.51751,1.7498,1.06893,0.00028483,0.00028483,0.00028483
12,4256.44,0.8322,1.83573,1.25643,0.63062,0.78309,0.82473,0.73581,0.52205,1.56735,1.0669,0.000282013,0.000282013,0.000282013
13,4608.85,0.84607,1.77448,1.25611,0.73545,0.7425,0.84369,0.75995,0.52113,1.55667,1.05066,0.000279196,0.000279196,0.000279196
14,4964.13,0.82007,1.69786,1.24281,0.77961,0.77399,0.88442,0.79696,0.51631,1.39575,1.04527,0.000276379,0.000276379,0.000276379
15,5316.59,0.81952,1.6649,1.24473,0.77606,0.74743,0.86821,0.79108,0.49201,1.39672,1.03589,0.000273562,0.000273562,0.000273562
16,5672.11,0.80767,1.5998,1.22565,0.83029,0.80337,0.87885,0.798,0.50261,1.3164,1.04073,0.000270745,0.000270745,0.000270745
17,6024.98,0.76906,1.48858,1.20186,0.84869,0.68515,0.84619,0.76258,0.48672,1.33924,1.05195,0.000267928,0.000267928,0.000267928
18,6380.02,0.78043,1.4438,1.21177,0.80581,0.76338,0.85898,0.77627,0.50696,1.38152,1.05035,0.000265111,0.000265111,0.000265111
19,6732.54,0.77713,1.40911,1.20907,0.81314,0.83915,0.91582,0.82476,0.49463,1.19503,1.03674,0.000262294,0.000262294,0.000262294
20,7087.31,0.77891,1.3905,1.20823,0.76127,0.81041,0.87815,0.78491,0.53642,1.40446,1.05744,0.000259477,0.000259477,0.000259477
21,7439.73,0.7708,1.34029,1.20682,0.83726,0.81728,0.9097,0.82047,0.50695,1.11611,1.05419,0.00025666,0.00025666,0.00025666
22,7794.89,0.76069,1.30125,1.19885,0.84933,0.7916,0.89924,0.81237,0.49599,1.11427,1.02651,0.000253843,0.000253843,0.000253843
23,8147.59,0.76904,1.32975,1.20457,0.78548,0.86259,0.90248,0.82213,0.47348,1.07955,1.03566,0.000251026,0.000251026,0.000251026
24,8503.44,0.74071,1.24417,1.18785,0.82361,0.75608,0.88677,0.80669,0.47388,1.10798,1.03737,0.000248209,0.000248209,0.000248209
25,8855.68,0.72577,1.22311,1.17275,0.86895,0.8121,0.92336,0.83768,0.48657,0.99847,1.03213,0.000245392,0.000245392,0.000245392
26,9210.82,0.73234,1.18819,1.17967,0.862,0.83428,0.90221,0.8281,0.45008,1.01471,1.02845,0.000242575,0.000242575,0.000242575
27,9563.32,0.71062,1.15912,1.16205,0.77556,0.88832,0.92352,0.8535,0.44259,0.91624,0.99793,0.000239758,0.000239758,0.000239758
28,9918.14,0.70185,1.12424,1.15669,0.84552,0.78583,0.90305,0.83078,0.44532,0.95114,0.99202,0.000236941,0.000236941,0.000236941
29,10270.6,0.69302,1.07883,1.15523,0.82854,0.81311,0.89493,0.82386,0.42858,0.98895,0.98441,0.000234124,0.000234124,0.000234124
30,10625.7,0.70023,1.07568,1.15522,0.87984,0.86205,0.93532,0.84673,0.49597,0.82689,1.03081,0.000231307,0.000231307,0.000231307
31,10977.9,0.6957,1.0439,1.15966,0.87918,0.82981,0.91015,0.84081,0.44373,0.8764,1.00368,0.00022849,0.00022849,0.00022849
32,11333.2,0.67486,0.99119,1.13396,0.89899,0.83487,0.91985,0.84907,0.43475,0.8966,1.00138,0.000225673,0.000225673,0.000225673
33,11685.7,0.70364,1.02147,1.15898,0.90669,0.84239,0.94094,0.86305,0.45659,0.811,1.0081,0.000222856,0.000222856,0.000222856
34,12041.7,0.69093,0.99144,1.15582,0.89896,0.87665,0.93807,0.87316,0.45507,0.76694,0.99687,0.000220039,0.000220039,0.000220039
35,12395,0.68374,0.97809,1.14358,0.90275,0.82641,0.91867,0.85264,0.44388,0.80241,0.99513,0.000217222,0.000217222,0.000217222
36,12750.8,0.68002,0.96439,1.14714,0.84905,0.8871,0.93647,0.85431,0.49659,0.81461,1.05428,0.000214405,0.000214405,0.000214405
