epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,50.9123,1.21923,4.32452,1.55535,0.01978,0.80201,0.07964,0.05628,1.06952,3.34437,1.38887,0.0033292,0.0033292,0.0033292
2,98.427,1.19695,3.9604,1.5271,0.22766,0.24159,0.13828,0.09763,0.94215,2.93105,1.35744,0.00664604,0.00664604,0.00664604
3,146.076,1.27736,3.78988,1.58738,0.10034,0.39347,0.13353,0.08874,0.97996,3.17442,1.39422,0.00994638,0.00994638,0.00994638
4,193.112,1.34176,3.69454,1.6098,0.19699,0.31425,0.17907,0.12259,1.05269,3.02241,1.41184,0.00992575,0.00992575,0.00992575
5,240.539,1.37824,3.57731,1.60575,0.13684,0.42538,0.19612,0.12869,1.2412,3.09679,1.52444,0.009901,0.009901,0.009901
6,287.916,1.32851,3.49177,1.57803,0.50446,0.32294,0.26871,0.1797,1.1541,2.63716,1.46535,0.00987625,0.00987625,0.00987625
7,334.743,1.32787,3.41669,1.55794,0.17631,0.54471,0.27953,0.21454,0.91659,2.41106,1.28696,0.0098515,0.0098515,0.0098515
8,381.765,1.29777,3.29797,1.53788,0.23813,0.49933,0.30774,0.21711,1.04588,2.33633,1.37025,0.00982675,0.00982675,0.00982675
9,428.827,1.28754,3.18629,1.53054,0.47526,0.32909,0.30886,0.23837,1.00369,2.55924,1.35066,0.009802,0.009802,0.009802
10,475.647,1.25844,3.06929,1.5015,0.37381,0.57173,0.38763,0.28268,1.05065,2.24701,1.36664,0.00977725,0.00977725,0.00977725
11,522.659,1.25673,3.0552,1.50325,0.25758,0.69923,0.43939,0.33284,0.93253,2.21598,1.28342,0.0097525,0.0097525,0.0097525
12,569.677,1.2343,2.96888,1.48386,0.2217,0.64588,0.40971,0.31425,0.88766,2.20197,1.25155,0.00972775,0.00972775,0.00972775
13,616.527,1.24092,2.86089,1.4765,0.2451,0.6715,0.45045,0.3522,0.89868,2.55112,1.25457,0.009703,0.009703,0.009703
14,663.528,1.22749,2.81965,1.45421,0.47045,0.51282,0.44375,0.34137,0.95539,2.15673,1.27733,0.00967825,0.00967825,0.00967825
15,710.358,1.22649,2.75233,1.4655,0.2126,0.6389,0.43567,0.32902,0.95693,2.52957,1.29824,0.0096535,0.0096535,0.0096535
16,757.079,1.22594,2.66834,1.46117,0.26209,0.71093,0.53536,0.41228,0.96096,2.09029,1.28469,0.00962875,0.00962875,0.00962875
17,802.124,1.18678,2.6073,1.43025,0.28307,0.68867,0.47606,0.38119,0.77644,2.63411,1.16531,0.009604,0.009604,0.009604
18,847.171,1.19969,2.57125,1.43186,0.34024,0.64383,0.50315,0.39599,0.82683,2.32635,1.22681,0.00957925,0.00957925,0.00957925
19,892.027,1.17634,2.52302,1.4287,0.25178,0.64594,0.48177,0.38409,0.881,2.98675,1.2176,0.0095545,0.0095545,0.0095545
20,937.039,1.16943,2.43752,1.40458,0.3312,0.68233,0.51104,0.41084,0.84723,2.12351,1.19399,0.00952975,0.00952975,0.00952975
21,981.861,1.16337,2.44392,1.4074,0.39102,0.6874,0.578,0.46975,0.81409,2.22227,1.19722,0.009505,0.009505,0.009505
22,1026.93,1.15187,2.35244,1.40006,0.44311,0.60677,0.56554,0.45099,0.8325,3.0349,1.19415,0.00948025,0.00948025,0.00948025
23,1073,1.14461,2.3542,1.40675,0.36503,0.72263,0.58332,0.47135,0.81088,1.99853,1.20003,0.0094555,0.0094555,0.0094555
24,1117.95,1.14037,2.28167,1.39268,0.40562,0.74557,0.62538,0.47928,0.90315,2.27808,1.24495,0.00943075,0.00943075,0.00943075
25,1162.99,1.14745,2.30574,1.40985,0.5115,0.67855,0.61849,0.4991,0.82452,1.93512,1.16302,0.009406,0.009406,0.009406
26,1207.9,1.12375,2.23877,1.36638,0.55014,0.61638,0.67793,0.54713,0.75035,1.89107,1.16224,0.00938125,0.00938125,0.00938125
27,1253.02,1.117,2.20826,1.37528,0.52823,0.62691,0.65878,0.54158,0.79879,1.78245,1.16614,0.0093565,0.0093565,0.0093565
28,1297.89,1.10457,2.1798,1.36475,0.36677,0.77998,0.62329,0.51249,0.79002,1.70114,1.18601,0.00933175,0.00933175,0.00933175
29,1342.85,1.07111,2.1275,1.34055,0.4717,0.80584,0.68287,0.56443,0.75629,1.85935,1.15144,0.009307,0.009307,0.009307
30,1387.99,1.08663,2.12902,1.37215,0.42365,0.79273,0.67159,0.559,0.73886,1.62901,1.12665,0.00928225,0.00928225,0.00928225
31,1432.85,1.09833,2.10487,1.37269,0.52432,0.74795,0.71791,0.60618,0.67126,1.57129,1.10931,0.0092575,0.0092575,0.0092575
32,1477.63,1.0728,2.06476,1.34831,0.59117,0.64121,0.71901,0.59908,0.668,1.68781,1.09467,0.00923275,0.00923275,0.00923275
33,1522.85,1.05474,2.01355,1.31873,0.55373,0.69714,0.72944,0.60182,0.70437,1.52926,1.1183,0.009208,0.009208,0.009208
34,1567.57,1.03605,1.99693,1.33457,0.57639,0.76054,0.7816,0.67119,0.68842,1.47606,1.11381,0.00918325,0.00918325,0.00918325
35,1612.65,1.02916,1.98122,1.31938,0.59385,0.84646,0.80299,0.68187,0.67882,1.42753,1.11997,0.0091585,0.0091585,0.0091585
36,1657.52,1.02414,1.96253,1.31066,0.51231,0.82639,0.77686,0.66949,0.6198,1.51942,1.05577,0.00913375,0.00913375,0.00913375
37,1702.31,1.03017,1.96458,1.324,0.69017,0.75064,0.80928,0.69324,0.64878,1.41308,1.06961,0.009109,0.009109,0.009109
38,1747.48,1.03016,1.92206,1.31808,0.62287,0.78641,0.81121,0.68322,0.65661,1.57665,1.06705,0.00908425,0.00908425,0.00908425
39,1792.2,1.01531,1.91493,1.31184,0.59764,0.80581,0.79415,0.68579,0.63336,1.44149,1.06125,0.0090595,0.0090595,0.0090595
40,1837.16,1.01522,1.86542,1.30856,0.65861,0.75428,0.83151,0.71487,0.64463,1.39646,1.08333,0.00903475,0.00903475,0.00903475
41,1881.99,0.99443,1.85872,1.29727,0.65024,0.83227,0.87667,0.76013,0.59851,1.1888,1.04703,0.00901,0.00901,0.00901
42,1926.89,0.988,1.85531,1.28878,0.62072,0.81,0.84209,0.72659,0.60147,1.22498,1.03745,0.00898525,0.00898525,0.00898525
43,1971.94,0.98724,1.85162,1.29049,0.71627,0.72471,0.87098,0.75963,0.60985,1.33784,1.04129,0.0089605,0.0089605,0.0089605
44,2016.65,0.98029,1.82168,1.2838,0.76199,0.6917,0.84077,0.73717,0.59131,1.04976,1.01316,0.00893575,0.00893575,0.00893575
45,2061.5,0.99055,1.7889,1.29613,0.73499,0.79822,0.86674,0.74859,0.60243,1.12923,1.04161,0.008911,0.008911,0.008911
46,2106.59,0.9787,1.79263,1.28647,0.72034,0.74967,0.86543,0.75131,0.59939,1.16126,1.03083,0.00888625,0.00888625,0.00888625
47,2151.26,0.98799,1.73596,1.29031,0.71994,0.81411,0.88587,0.76779,0.63241,1.24893,1.05689,0.0088615,0.0088615,0.0088615
48,2196.45,0.97265,1.74117,1.28405,0.72007,0.80205,0.85274,0.74278,0.61175,1.14266,1.04884,0.00883675,0.00883675,0.00883675
49,2241.22,0.9714,1.74942,1.28171,0.69964,0.82275,0.87656,0.76618,0.58273,1.06102,1.03546,0.008812,0.008812,0.008812
50,2286.15,0.98502,1.74514,1.28194,0.77181,0.72091,0.85173,0.73816,0.62403,1.07982,1.0513,0.00878725,0.00878725,0.00878725
51,2331.36,0.96806,1.70358,1.28166,0.6725,0.82522,0.86834,0.75547,0.62869,1.20639,1.0779,0.0087625,0.0087625,0.0087625
52,2376.37,0.94877,1.71808,1.27785,0.84761,0.799,0.89388,0.78689,0.58141,1.00857,1.02776,0.00873775,0.00873775,0.00873775
53,2421.6,0.96592,1.6869,1.28901,0.67322,0.86326,0.89068,0.77838,0.59744,1.00294,1.03237,0.008713,0.008713,0.008713
54,2466.49,0.93107,1.64739,1.25903,0.79577,0.81627,0.89532,0.79247,0.57534,1.05541,1.02078,0.00868825,0.00868825,0.00868825
55,2511.51,0.95659,1.68116,1.27063,0.81616,0.78281,0.89098,0.77832,0.63268,1.02639,1.06338,0.0086635,0.0086635,0.0086635
56,2556.75,0.95365,1.62682,1.27398,0.79636,0.78507,0.8876,0.78553,0.59031,1.03654,1.03549,0.00863875,0.00863875,0.00863875
57,2601.82,0.91704,1.59317,1.2353,0.78555,0.84492,0.90775,0.79598,0.61196,1.02723,1.03906,0.008614,0.008614,0.008614
58,2646.74,0.95167,1.60506,1.27939,0.86951,0.78326,0.89662,0.79057,0.58547,0.9473,1.04208,0.00858925,0.00858925,0.00858925
59,2691.81,0.936,1.59456,1.26305,0.77761,0.87196,0.89537,0.79139,0.57455,0.95564,1.02285,0.0085645,0.0085645,0.0085645
60,2736.62,0.92516,1.5856,1.25852,0.747,0.79296,0.89193,0.78085,0.58333,0.95032,1.03621,0.00853975,0.00853975,0.00853975
61,2781.69,0.91726,1.57433,1.2512,0.70991,0.87058,0.91179,0.8059,0.55075,0.91049,1.01582,0.008515,0.008515,0.008515
62,2826.22,0.91613,1.55077,1.24104,0.82817,0.85511,0.91316,0.80103,0.57092,0.98345,1.01418,0.00849025,0.00849025,0.00849025
63,2871.17,0.91217,1.48101,1.22852,0.83231,0.80684,0.90706,0.79444,0.57901,0.95315,1.03927,0.0084655,0.0084655,0.0084655
64,2916.21,0.92539,1.56731,1.24662,0.84658,0.80191,0.9092,0.80384,0.55368,0.98025,1.01655,0.00844075,0.00844075,0.00844075
65,2960.97,0.92328,1.53481,1.24835,0.85632,0.81344,0.9077,0.80406,0.55599,0.87956,1.0003,0.008416,0.008416,0.008416
66,3006.01,0.90479,1.51037,1.2314,0.8238,0.83772,0.91232,0.80281,0.57488,0.90036,1.01455,0.00839125,0.00839125,0.00839125
67,3050.96,0.88589,1.50294,1.22614,0.78422,0.86222,0.91234,0.80846,0.54816,0.80695,0.99855,0.0083665,0.0083665,0.0083665
68,3096.3,0.88833,1.46675,1.23436,0.77382,0.80716,0.91687,0.80463,0.54318,0.91474,0.999,0.00834175,0.00834175,0.00834175
69,3141.36,0.88559,1.4814,1.2323,0.82925,0.80101,0.89582,0.78977,0.55852,0.85363,1.00929,0.008317,0.008317,0.008317
70,3185.92,0.88829,1.46771,1.22861,0.8774,0.79134,0.91185,0.80575,0.56993,0.82184,1.01571,0.00829225,0.00829225,0.00829225
71,3230.89,0.89559,1.45265,1.22797,0.76116,0.88866,0.91527,0.819,0.5246,0.77796,0.98881,0.0082675,0.0082675,0.0082675
72,3275.92,0.87837,1.41141,1.21774,0.80838,0.82142,0.89317,0.79532,0.5263,0.84032,0.98432,0.00824275,0.00824275,0.00824275
73,3320.76,0.88431,1.43471,1.23419,0.80083,0.861,0.91122,0.81122,0.5442,0.7895,1.01254,0.008218,0.008218,0.008218
74,3365.69,0.89791,1.44187,1.24139,0.7735,0.87816,0.91105,0.81565,0.56636,0.75347,1.01923,0.00819325,0.00819325,0.00819325
75,3410.24,0.87694,1.40215,1.21414,0.82722,0.84217,0.9145,0.81139,0.54971,0.79011,1.01042,0.0081685,0.0081685,0.0081685
76,3455.39,0.87464,1.44746,1.21396,0.85339,0.84608,0.91952,0.81785,0.55177,0.73295,1.01034,0.00814375,0.00814375,0.00814375
77,3500.23,0.87695,1.40249,1.22246,0.89422,0.8479,0.93157,0.84276,0.51165,0.70256,0.98165,0.008119,0.008119,0.008119
78,3545.14,0.87397,1.40426,1.22529,0.87085,0.83104,0.92677,0.83648,0.53753,0.68457,1.0041,0.00809425,0.00809425,0.00809425
79,3589.93,0.86604,1.37309,1.21294,0.87497,0.8573,0.93909,0.84469,0.53176,0.71913,1.00894,0.0080695,0.0080695,0.0080695
80,3634.82,0.8651,1.36195,1.21266,0.85688,0.86848,0.93158,0.83757,0.5515,0.6525,1.00523,0.00804475,0.00804475,0.00804475
81,3679.71,0.85804,1.35062,1.20739,0.80872,0.86816,0.9176,0.82379,0.53004,0.74411,1.00024,0.00802,0.00802,0.00802
82,3724.74,0.84666,1.3674,1.19428,0.84689,0.84651,0.93756,0.84105,0.5439,0.67591,1.00877,0.00799525,0.00799525,0.00799525
83,3769.35,0.84879,1.35589,1.19778,0.81039,0.86281,0.92803,0.82906,0.55817,0.76337,1.01307,0.0079705,0.0079705,0.0079705
84,3814.44,0.85454,1.3655,1.20916,0.89332,0.85821,0.93161,0.84162,0.52538,0.7307,0.98775,0.00794575,0.00794575,0.00794575
85,3860.67,0.84515,1.31768,1.19554,0.83633,0.88501,0.93777,0.84743,0.51292,0.70523,0.97977,0.007921,0.007921,0.007921
86,3905.84,0.8518,1.33948,1.20061,0.86287,0.8261,0.9206,0.82851,0.53678,0.75304,1.00088,0.00789625,0.00789625,0.00789625
87,3950.87,0.8636,1.34787,1.21604,0.87551,0.84858,0.92661,0.83381,0.53888,0.69613,0.9907,0.0078715,0.0078715,0.0078715
88,3995.57,0.86462,1.35095,1.21029,0.88085,0.85725,0.93519,0.84431,0.52849,0.69097,0.99506,0.00784675,0.00784675,0.00784675
89,4040.64,0.8551,1.31061,1.20516,0.94791,0.83781,0.94037,0.855,0.51727,0.61578,0.97473,0.007822,0.007822,0.007822
90,4085.56,0.853,1.31122,1.20637,0.85945,0.88984,0.944,0.85541,0.52132,0.65706,0.99326,0.00779725,0.00779725,0.00779725
91,4130.56,0.84761,1.32498,1.20079,0.85552,0.89655,0.9331,0.83707,0.52193,0.70097,0.98292,0.0077725,0.0077725,0.0077725
92,4175.36,0.85078,1.32044,1.20335,0.86757,0.87557,0.94049,0.85387,0.52372,0.6443,0.98819,0.00774775,0.00774775,0.00774775
93,4220.16,0.84705,1.30428,1.19822,0.8887,0.84094,0.93356,0.84194,0.52464,0.68326,0.97981,0.007723,0.007723,0.007723
94,4265.21,0.84795,1.30638,1.19387,0.86105,0.92006,0.94892,0.85632,0.51749,0.62758,0.97438,0.00769825,0.00769825,0.00769825
95,4310.41,0.83701,1.28133,1.1985,0.84575,0.83229,0.93831,0.84828,0.5278,0.68451,0.98848,0.0076735,0.0076735,0.0076735
96,4355.02,0.8367,1.29483,1.20282,0.86352,0.89813,0.94264,0.85048,0.52776,0.58377,0.99214,0.00764875,0.00764875,0.00764875
97,4400.11,0.83276,1.27161,1.19237,0.87364,0.86614,0.94848,0.85411,0.53257,0.65373,0.9962,0.007624,0.007624,0.007624
98,4445.16,0.82202,1.2496,1.18612,0.85212,0.84752,0.92825,0.84727,0.48462,0.67048,0.96251,0.00759925,0.00759925,0.00759925
99,4490.36,0.81786,1.24178,1.18737,0.83774,0.91368,0.94802,0.8623,0.51056,0.58505,0.97409,0.0075745,0.0075745,0.0075745
100,4535.36,0.84339,1.27201,1.19164,0.83595,0.89148,0.94347,0.85369,0.52275,0.64017,0.98338,0.00754975,0.00754975,0.00754975
101,4580.43,0.82201,1.24623,1.18672,0.85229,0.88522,0.94621,0.84568,0.54505,0.68136,1.00606,0.007525,0.007525,0.007525
102,4625.53,0.8275,1.25516,1.18591,0.88877,0.89366,0.95222,0.8518,0.52923,0.59577,0.99346,0.00750025,0.00750025,0.00750025
103,4670.66,0.83455,1.24676,1.19579,0.88369,0.87331,0.94891,0.85842,0.52533,0.61874,0.98415,0.0074755,0.0074755,0.0074755
104,4715.63,0.82993,1.20171,1.18523,0.8531,0.88814,0.95416,0.87594,0.51554,0.64358,0.99441,0.00745075,0.00745075,0.00745075
105,4760.58,0.81474,1.18173,1.18348,0.83467,0.88746,0.93386,0.8313,0.56882,0.6539,1.03572,0.007426,0.007426,0.007426
106,4805.4,0.81006,1.17744,1.17654,0.83766,0.90577,0.94837,0.86918,0.51556,0.57423,0.9775,0.00740125,0.00740125,0.00740125
107,4850.43,0.81027,1.2058,1.18255,0.79182,0.8883,0.94662,0.85509,0.53262,0.66307,0.99522,0.0073765,0.0073765,0.0073765
108,4895.41,0.8073,1.18376,1.18253,0.86805,0.87198,0.95093,0.86216,0.52572,0.59819,0.98187,0.00735175,0.00735175,0.00735175
109,4940.05,0.81316,1.22945,1.18196,0.90151,0.89554,0.9633,0.85805,0.55152,0.57698,0.99601,0.007327,0.007327,0.007327
110,4985.1,0.81038,1.18384,1.18237,0.87031,0.89874,0.95596,0.86533,0.51473,0.56203,0.97776,0.00730225,0.00730225,0.00730225
111,5030.18,0.8128,1.20403,1.17097,0.87205,0.91356,0.95158,0.86844,0.49479,0.56799,0.96944,0.0072775,0.0072775,0.0072775
112,5075.24,0.80378,1.18863,1.16675,0.9222,0.88629,0.95366,0.87084,0.50909,0.55582,0.96623,0.00725275,0.00725275,0.00725275
113,5119.96,0.80539,1.17327,1.17373,0.86335,0.85951,0.94033,0.84646,0.52744,0.66159,0.98208,0.007228,0.007228,0.007228
114,5164.86,0.81323,1.20709,1.18373,0.90496,0.88398,0.95572,0.8672,0.51009,0.61249,0.97061,0.00720325,0.00720325,0.00720325
115,5209.99,0.82076,1.21208,1.19228,0.90295,0.88167,0.94142,0.85005,0.52352,0.58239,0.9843,0.0071785,0.0071785,0.0071785
116,5256.59,0.81974,1.15641,1.18679,0.88135,0.85406,0.93681,0.84993,0.52375,0.61374,0.99315,0.00715375,0.00715375,0.00715375
117,5303.81,0.81252,1.14879,1.17486,0.89164,0.87797,0.94133,0.85482,0.51945,0.6491,0.99479,0.007129,0.007129,0.007129
118,5348.94,0.79524,1.17099,1.17215,0.87301,0.88691,0.94056,0.85088,0.52199,0.58811,0.98536,0.00710425,0.00710425,0.00710425
119,5393.91,0.78842,1.1278,1.15972,0.86235,0.88376,0.94988,0.84725,0.53539,0.67194,0.99252,0.0070795,0.0070795,0.0070795
120,5438.93,0.79747,1.15567,1.17323,0.86482,0.87822,0.9401,0.8578,0.52442,0.62134,0.98061,0.00705475,0.00705475,0.00705475
121,5483.83,0.79517,1.12779,1.16018,0.89003,0.88522,0.945,0.85121,0.54013,0.61586,0.99294,0.00703,0.00703,0.00703
122,5528.62,0.77517,1.1438,1.15258,0.85651,0.90665,0.94572,0.86326,0.51052,0.55872,0.97431,0.00700525,0.00700525,0.00700525
123,5573.67,0.78806,1.15916,1.16405,0.90497,0.9058,0.95786,0.87746,0.49638,0.53841,0.97266,0.0069805,0.0069805,0.0069805
124,5618.48,0.78665,1.12504,1.16129,0.90813,0.88664,0.96323,0.87254,0.52072,0.53821,0.9906,0.00695575,0.00695575,0.00695575
125,5663.58,0.78578,1.12482,1.1617,0.91377,0.87917,0.95672,0.86658,0.51172,0.54916,0.97971,0.006931,0.006931,0.006931
